SessionEntryID,SessionID,SessionEntryiRacingID,EntryName,IsTeam,CarID,FinishPosInClass,StartPositionInClass,ClassID,EntryIncidents,GapToLeader,LapsCompleted,FinalLapFinishTime,OverallFinishPos,OverallStartPos,StartPos,ReasonOut,ChampPoints
2955,89,429273,Wiebe Nijkamp,False,23,1,1,10,0,0 Laps,5,978.6723999999999,1,0,0,Running,0
2961,89,287015,Russell J Cowell,False,25,7,2,10,0,1.0763,5,987.485,7,0,0,Running,0
2957,89,113424,Garry Craig,False,22,3,3,10,0,0.2867,5,983.2312999999999,3,0,0,Running,0
2956,89,116063,Steven Walker2,False,23,2,4,10,0,0.0362,5,981.4921,2,0,0,Running,0
2959,89,88807,Matt Elmore,False,22,5,5,10,0,0.6118,5,985.6356000000001,5,0,0,Running,0
2960,89,284513,Sam Blease2,False,24,6,6,10,6,0.9479,3,668.9308,6,0,0,Running,0
2962,89,512936,Stephan Goebel,False,25,8,7,10,1,1.156,4,950.0590000000001,8,0,0,Running,0
2964,89,137235,Antony Woodward,False,23,10,8,10,1,1.7106,4,856.0653,10,0,0,Running,0
2973,89,574870,Matthew Flannery,False,24,19,9,10,5,4.1592,3,673.9179,19,0,0,Running,0
2965,89,296821,Karl Hardy,False,22,11,10,10,1,1.7147,1,446.23580000000004,11,0,0,Running,0
2958,89,214227,Jamie Jeffrey,False,24,4,11,10,0,0.5443,3,730.042,4,0,0,Running,0
2974,89,523326,Andrew Littler,False,24,20,12,10,3,6.36,4,767.4599000000001,20,0,0,Running,0
2963,89,712979,Emerson Gaudin,False,22,9,13,10,0,1.351,4,755.126,9,0,0,Running,0
2971,89,439883,J.B. DeJeu,False,24,17,14,10,0,2.9522,5,893.734,17,0,0,Running,0
2967,89,389968,Arnaud Chanonier,False,24,13,15,10,2,2.4038,4,892.6421,13,0,0,Running,0
2975,89,391027,Jason Haddington,False,23,21,16,10,6,4 Laps,1,425.3304,21,0,0,Running,0
2970,89,440374,Tony Yates,False,23,16,17,10,2,2.7741,4,1010.8266000000001,16,0,0,Running,0
2972,89,431899,Roger Morton,False,24,18,18,10,2,3.0877,4,776.265,18,0,0,Running,0
2968,89,422098,Tony Walker4,False,24,14,19,10,2,2.4418,4,944.1553,14,0,0,Running,0
2969,89,366044,Chris Needham,False,24,15,20,10,1,2.7084,3,923.8461,15,0,0,Running,0
2966,89,341223,Adam C Wright,False,24,12,21,10,1,2.0125,1,924.1758,12,0,0,Running,0
2976,90,429273,Wiebe Nijkamp,False,23,1,1,10,1,0 Laps,8,1593.0919999999999,1,1,1,Running,0
2977,90,116063,Steven Walker2,False,23,2,2,10,0,2.2643,8,1596.0403999999999,2,2,2,Running,0
2995,90,113424,Garry Craig,False,22,20,3,10,14,2 Laps,6,1281.4499,20,3,3,Running,0
2986,90,214227,Jamie Jeffrey,False,24,11,4,10,10,25.5296,8,1620.6193,11,4,4,Running,0
2994,90,88807,Matt Elmore,False,22,19,5,10,4,2 Laps,6,1216.5981,19,5,5,Running,0
2985,90,284513,Sam Blease2,False,24,10,6,10,8,24.3888,8,1619.7204000000002,10,6,6,Running,0
2987,90,287015,Russell J Cowell,False,25,12,7,10,9,27.5202,8,1624.3228000000001,12,7,7,Running,0
2996,90,512936,Stephan Goebel,False,25,21,8,10,3,3 Laps,5,1154.3794,21,8,8,Running,0
2978,90,712979,Emerson Gaudin,False,22,3,9,10,0,6.5485,8,1601.5887,3,9,9,Running,0
2979,90,137235,Antony Woodward,False,23,4,10,10,1,11.7657,8,1607.3092000000001,4,10,10,Running,0
2992,90,296821,Karl Hardy,False,22,17,11,10,2,85.5103,8,1680.5016,17,11,11,Running,0
2980,90,341223,Adam C Wright,False,24,5,12,10,4,15.6111,8,1612.5824,5,12,12,Running,0
2981,90,389968,Arnaud Chanonier,False,24,6,13,10,1,17.3551,8,1613.2015999999999,6,13,13,Running,0
2984,90,422098,Tony Walker4,False,24,9,14,10,2,24.2131,8,1622.4028,9,14,14,Running,0
2993,90,366044,Chris Needham,False,24,18,15,10,6,102.464,8,1698.475,18,15,15,Running,0
2982,90,440374,Tony Yates,False,23,7,16,10,4,21.2645,8,1618.8525,7,16,16,Running,0
2988,90,439883,J.B. DeJeu,False,24,13,17,10,8,31.6207,8,1630.1544000000001,13,17,17,Running,0
2983,90,431899,Roger Morton,False,24,8,18,10,0,22.1964,8,1618.1005,8,18,18,Running,0
2989,90,574870,Matthew Flannery,False,24,14,19,10,8,31.9186,8,1633.9315,14,19,19,Running,0
2990,90,523326,Andrew Littler,False,24,15,20,10,6,36.8832,8,1635.0727,15,20,20,Running,0
2991,90,391027,Jason Haddington,False,23,16,21,10,8,58.6628,8,1656.815,16,21,21,Running,0
3000,91,341223,Adam C Wright,False,24,4,1,10,1,0 Laps,0,162.30599999999998,4,0,0,Running,0
3003,91,116063,Steven Walker2,False,23,7,2,10,0,0 Laps,0,214.85049999999998,7,0,0,Running,0
3004,91,429273,Wiebe Nijkamp,False,23,8,3,10,0,0 Laps,0,254.8935,8,0,0,Running,0
3025,92,431899,Roger Morton,False,24,8,1,10,2,19.4838,17,2632.3175,8,1,1,Running,0
3029,92,440374,Tony Yates,False,23,12,2,10,2,32.09,17,2645.1264,12,2,2,Running,0
3034,92,389968,Arnaud Chanonier,False,24,17,3,10,11,1 Laps,16,2538.9463,17,3,3,Running,0
3022,92,341223,Adam C Wright,False,24,5,4,10,2,14.002,17,2625.8016,5,4,4,Running,0
3020,92,137235,Antony Woodward,False,23,3,5,10,7,13.5557,17,2625.5937,3,5,5,Running,0
3036,92,712979,Emerson Gaudin,False,22,19,6,10,15,1 Laps,16,2538.6166,19,6,6,Running,0
3018,92,116063,Steven Walker2,False,23,1,7,10,5,0 Laps,17,2610.1902999999998,1,7,7,Running,0
3026,92,429273,Wiebe Nijkamp,False,23,9,8,10,7,20.6179,17,2633.8358000000003,9,8,8,Running,0
3038,92,422098,Tony Walker4,False,24,21,9,10,0,16 Laps,1,368.2143,21,9,9,Disconnected,0
3019,92,284513,Sam Blease2,False,24,2,10,10,4,7.3568,17,2619.8712,2,10,10,Running,0
3024,92,214227,Jamie Jeffrey,False,24,7,11,10,4,18.1342,17,2629.3367,7,11,11,Running,0
3037,92,287015,Russell J Cowell,False,25,20,12,10,5,8 Laps,9,1511.118,20,12,12,Disconnected,0
3031,92,439883,J.B. DeJeu,False,24,14,13,10,3,75.4931,17,2690.0460000000003,14,13,13,Running,0
3033,92,574870,Matthew Flannery,False,24,16,14,10,5,135.577,17,2606.7488999999996,16,14,14,Running,0
3035,92,523326,Andrew Littler,False,24,18,15,10,14,1 Laps,16,2446.044,18,15,15,Running,0
3032,92,391027,Jason Haddington,False,23,15,16,10,5,105.263,17,2748.2942999999996,15,16,16,Running,0
3027,92,296821,Karl Hardy,False,22,10,17,10,2,21.1617,17,2631.9904,10,17,17,Running,0
3030,92,366044,Chris Needham,False,24,13,18,10,0,42.6131,17,2657.5962,13,18,18,Running,0
3023,92,88807,Matt Elmore,False,22,6,19,10,1,16.9738,17,2627.9862000000003,6,19,19,Running,0
3021,92,113424,Garry Craig,False,22,4,20,10,0,13.7847,17,2625.6234,4,20,20,Running,0
3028,92,512936,Stephan Goebel,False,25,11,21,10,4,24.6619,17,2634.4224,11,21,21,Running,0
3045,93,112839,Tony Kloosterman,False,17,7,1,7,10,0.5204,19,3647.2704,7,0,0,Running,0
3040,93,135983,Tyler Newitt,False,17,2,2,7,5,0.097,25,3405.1023,2,0,0,Running,0
3046,93,16612,Simon Trendell,False,18,8,3,7,4,0.6322,24,3612.4957,8,0,0,Running,0
3050,93,37169,Robert Venn,False,17,12,4,7,2,1.4451,24,3709.8446000000004,12,0,0,Running,0
3048,93,137235,Antony Woodward,False,17,10,5,7,9,1.0791,19,3275.0852,10,0,0,Running,0
3039,93,24469,Erik Blixt,False,18,1,6,7,25,2 Laps,23,3325.4089999999997,1,0,0,Running,0
3041,93,286368,Kenzy Nieuwhof,False,17,3,7,7,9,0.2046,19,3677.5056,3,0,0,Running,0
3042,93,365097,Bob Woodhouse,False,17,4,8,7,2,0.4328,15,3274.7032,4,0,0,Running,0
3043,93,85905,Steven Phillips2,False,17,5,9,7,9,0.4618,21,3328.3949,5,0,0,Running,0
3044,93,341223,Adam C Wright,False,17,6,10,7,5,0.4759,16,3403.6937,6,0,0,Running,0
3047,93,188182,Vincent Skilbeck,False,18,9,11,7,5,0.8857,16,3584.5846,9,0,0,Running,0
3049,93,16561,Jamie Wilson,False,18,11,12,7,5,1.1095,16,3590.8983999999996,11,0,0,Running,0
3052,93,16813,Miro Hrazsky,False,17,14,13,7,5,1.9258,13,3524.1586,14,0,0,Running,0
3051,93,141445,Nikolay Bogatyrev,False,17,13,14,7,3,1.9116,2,3692.0924,13,0,0,Running,0
3053,94,16612,Simon Trendell,False,18,1,1,7,1,1 Laps,6,797.6634,1,0,0,Running,0
3056,94,135983,Tyler Newitt,False,17,4,2,7,1,0.4009,7,1048.6689000000001,4,0,0,Running,0
3055,94,24469,Erik Blixt,False,18,3,3,7,3,0.3758,6,899.3067,3,0,0,Running,0
3057,94,341223,Adam C Wright,False,17,5,4,7,1,0.5514,4,611.5399,5,0,0,Running,0
3059,94,365097,Bob Woodhouse,False,17,7,5,7,1,0.752,5,906.9986,7,0,0,Running,0
3062,94,137235,Antony Woodward,False,17,10,6,7,3,1.1837,4,956.5178,10,0,0,Running,0
3060,94,85905,Steven Phillips2,False,17,8,7,7,0,0.7844,5,908.8987,8,0,0,Running,0
3063,94,16561,Jamie Wilson,False,18,11,8,7,1,1.3198,2,431.63120000000004,11,0,0,Running,0
3065,94,37169,Robert Venn,False,17,13,9,7,3,1.4809,7,1039.5154,13,0,0,Running,0
3054,94,286368,Kenzy Nieuwhof,False,17,2,10,7,0,0.2089,7,979.5319999999999,2,0,0,Running,0
3058,94,112839,Tony Kloosterman,False,17,6,11,7,2,0.721,5,945.7927,6,0,0,Running,0
3064,94,141445,Nikolay Bogatyrev,False,17,12,12,7,2,1.467,6,915.7994,12,0,0,Running,0
3061,94,188182,Vincent Skilbeck,False,18,9,13,7,1,1.1781,6,1003.5945999999999,9,0,0,Running,0
3066,94,16813,Miro Hrazsky,False,17,14,14,7,1,2.4474,5,767.2983,14,0,0,Running,0
3067,95,16612,Simon Trendell,False,18,1,1,7,2,0 Laps,71,7499.1771,1,1,1,Running,0
3078,95,286368,Kenzy Nieuwhof,False,17,12,2,7,10,8 Laps,63,6645.680899999999,12,2,2,Disconnected,0
3068,95,24469,Erik Blixt,False,18,2,3,7,15,37.638,71,7537.5881,2,3,3,Running,0
3069,95,135983,Tyler Newitt,False,17,3,4,7,5,53.7522,71,7553.7341,3,4,4,Running,0
3074,95,112839,Tony Kloosterman,False,17,8,5,7,3,94.8033,71,7594.0117,8,6,6,Running,0
3070,95,365097,Bob Woodhouse,False,17,4,6,7,3,65.5093,71,7564.2409,4,7,7,Running,0
3071,95,85905,Steven Phillips2,False,17,5,7,7,4,88.4559,71,7590.0956,5,8,8,Running,0
3076,95,137235,Antony Woodward,False,17,10,8,7,18,1 Laps,70,7598.2964,10,10,10,Running,0
3073,95,16561,Jamie Wilson,False,18,7,9,7,6,92.5259,71,7591.8958999999995,7,11,11,Running,0
3072,95,141445,Nikolay Bogatyrev,False,17,6,10,7,2,89.4413,71,7588.429300000001,6,12,12,Running,0
3075,95,37169,Robert Venn,False,17,9,11,7,2,1 Laps,70,7504.2764,9,13,13,Running,0
3077,95,16813,Miro Hrazsky,False,17,11,12,7,9,2 Laps,69,7508.1439,11,14,14,Running,0
3088,96,137235,Antony Woodward,False,23,8,1,10,0,1.115,10,1618.4328,8,0,0,Running,0
3084,96,214227,Jamie Jeffrey,False,24,4,2,10,0,0.5986,13,2192.672,4,0,0,Running,0
3085,96,296821,Karl Hardy,False,22,5,3,10,8,0.6358,15,3176.6268,5,0,0,Running,0
3086,96,113424,Garry Craig,False,22,6,4,10,3,0.6487,16,2887.1924,6,0,0,Running,0
3090,96,16561,Jamie Wilson,False,23,10,5,10,1,1.2967,11,2642.3429,10,0,0,Running,0
3081,96,429273,Wiebe Nijkamp,False,23,1,6,10,10,0 Laps,16,3054.9565000000002,1,0,0,Running,0
3082,96,284513,Sam Blease2,False,24,2,7,10,10,0.1332,14,3233.9739999999997,2,0,0,Running,0
3095,96,439883,J.B. DeJeu,False,24,15,8,10,12,2.2173,15,3075.7729,15,0,0,Running,0
3093,96,366044,Chris Needham,False,24,13,9,10,11,1.7259,10,3322.7913,13,0,0,Running,0
3083,96,88807,Matt Elmore,False,22,3,10,10,0,0.5392,13,3111.8826999999997,3,0,0,Running,0
3094,96,574870,Matthew Flannery,False,24,14,11,10,4,1.9451,14,3160.9925999999996,14,0,0,Running,0
3089,96,512936,Stephan Goebel,False,25,9,12,10,7,1.2501,8,2886.4476,9,0,0,Running,0
3091,96,422098,Tony Walker4,False,24,11,13,10,2,1.4033,9,3090.1339000000003,11,0,0,Running,0
3087,96,341223,Adam C Wright,False,24,7,14,10,4,0.6658,9,3334.6076000000003,7,0,0,Running,0
3099,96,523326,Andrew Littler,False,24,19,15,10,3,12 Laps,4,3336.6253,19,0,0,Running,0
3092,96,116063,Steven Walker2,False,23,12,16,10,4,1.5433,4,3346.6042,12,0,0,Running,0
3097,96,431899,Roger Morton,False,24,17,17,10,1,16 Laps,0,3259.8516,17,0,0,Running,0
3098,96,261835,David Eyers,False,24,18,18,10,0,16 Laps,0,3310.0227,18,0,0,Running,0
3102,97,181497,Spencer McCarthy,False,22,3,1,10,0,0.4565,8,975.4514999999999,3,0,0,Running,0
3115,97,439883,J.B. DeJeu,False,24,16,2,10,1,2.453,7,896.0872,16,0,0,Running,0
3114,97,574870,Matthew Flannery,False,24,15,3,10,0,2.2563,8,999.6605,15,0,0,Running,0
3116,97,431899,Roger Morton,False,24,17,4,10,1,2.4831,6,786.6023,17,0,0,Running,0
3118,97,523326,Andrew Littler,False,24,19,5,10,2,4.4526,7,805.9752,19,0,0,Running,0
3119,97,261835,David Eyers,False,24,20,6,10,0,8 Laps,0,20.3657,20,0,0,Running,0
3101,97,429273,Wiebe Nijkamp,False,23,2,7,10,0,0.1381,7,859.4697000000001,2,0,0,Running,0
3100,97,284513,Sam Blease2,False,24,1,8,10,0,1 Laps,7,977.3942999999999,1,0,0,Running,0
3106,97,214227,Jamie Jeffrey,False,24,7,9,10,0,0.8863,7,868.8106,7,0,0,Running,0
3103,97,113424,Garry Craig,False,22,4,10,10,0,0.661,6,873.6738,4,0,0,Running,0
3104,97,296821,Karl Hardy,False,22,5,11,10,0,0.6699,6,879.303,5,0,0,Running,0
3108,97,341223,Adam C Wright,False,24,9,12,10,4,0.9929,6,818.1502,9,0,0,Running,0
3107,97,88807,Matt Elmore,False,22,8,13,10,2,0.8934,5,766.7985000000001,8,0,0,Running,0
3110,97,422098,Tony Walker4,False,24,11,14,10,1,1.7005,6,792.0054,11,0,0,Running,0
3111,97,512936,Stephan Goebel,False,25,12,15,10,1,1.7505,4,563.0772000000001,12,0,0,Running,0
3113,97,16561,Jamie Wilson,False,23,14,16,10,0,1.9752,6,935.9667000000001,14,0,0,Running,0
3105,97,116063,Steven Walker2,False,23,6,17,10,0,0.6716,6,910.8341,6,0,0,Running,0
3109,97,137235,Antony Woodward,False,23,10,18,10,0,1.3808,5,812.193,10,0,0,Running,0
3112,97,366044,Chris Needham,False,24,13,19,10,0,1.8718,5,802.2947,13,0,0,Running,0
3117,97,712979,Emerson Gaudin,False,22,18,20,10,1,2.8422,3,928.31,18,0,0,Running,0
3124,98,284513,Sam Blease2,False,24,5,1,10,1,8.1662,12,1402.471,5,1,1,Running,0
3120,98,429273,Wiebe Nijkamp,False,23,1,2,10,2,0 Laps,12,1500.737,1,2,2,Running,0
3122,98,181497,Spencer McCarthy,False,22,3,3,10,0,2.96,12,1503.3805,3,3,3,Running,0
3125,98,113424,Garry Craig,False,22,6,4,10,1,11.4887,12,1512.9116,6,4,4,Running,0
3128,98,296821,Karl Hardy,False,22,9,5,10,1,17.4887,12,1518.0583,9,5,5,Running,0
3121,98,116063,Steven Walker2,False,23,2,6,10,1,0.8397,12,1501.2028,2,6,6,Running,0
3123,98,214227,Jamie Jeffrey,False,24,4,7,10,0,7.2234,12,1508.0074,4,7,7,Running,0
3126,98,88807,Matt Elmore,False,22,7,8,10,0,12.1468,12,1512.9109,7,8,8,Running,0
3132,98,341223,Adam C Wright,False,24,13,9,10,6,37.2691,12,1539.5700000000002,13,9,9,Running,0
3134,98,137235,Antony Woodward,False,23,15,10,10,3,80.034,12,1474.3388,15,10,10,Running,0
3131,98,422098,Tony Walker4,False,24,12,11,10,1,28.6187,12,1531.0666,12,11,11,Running,0
3135,98,512936,Stephan Goebel,False,25,16,12,10,8,104.13,12,1605.5059999999999,16,12,12,Running,0
3129,98,366044,Chris Needham,False,24,10,13,10,0,19.3443,12,1520.4946,10,13,13,Running,0
3127,98,16561,Jamie Wilson,False,23,8,14,10,0,17.117,12,1518.443,8,14,14,Running,0
3136,98,574870,Matthew Flannery,False,24,17,15,10,6,1 Laps,11,1530.4792,17,15,15,Running,0
3133,98,439883,J.B. DeJeu,False,24,14,16,10,7,43.392,12,1547.2698,14,16,16,Running,0
3139,98,431899,Roger Morton,False,24,20,17,10,2,2 Laps,10,1552.2333,20,17,17,Running,0
3130,98,712979,Emerson Gaudin,False,22,11,18,10,4,27.7563,12,1530.7755000000002,11,18,18,Running,0
3137,98,523326,Andrew Littler,False,24,18,19,10,2,1 Laps,11,1536.0241,18,19,19,Running,0
3138,98,261835,David Eyers,False,24,19,20,10,4,2 Laps,10,1526.7861,19,20,20,Running,0
3147,99,116063,Steven Walker2,False,23,8,1,10,0,0 Laps,1,392.7435,8,0,0,Running,0
3140,99,712979,Emerson Gaudin,False,22,1,2,10,2,0 Laps,1,412.0904,1,0,0,Running,0
3159,99,431899,Roger Morton,False,24,20,3,10,0,1 Laps,0,233.7209,20,0,0,Running,0
3151,99,422098,Tony Walker4,False,24,12,4,10,0,1 Laps,0,262.0192,12,0,0,Running,0
3148,99,429273,Wiebe Nijkamp,False,23,9,5,10,0,1 Laps,0,266.6913,9,0,0,Running,0
3172,100,16561,Jamie Wilson,False,23,13,1,10,6,59.5838,23,2716.522,13,1,1,Running,0
3164,100,88807,Matt Elmore,False,22,5,2,10,0,16.2545,23,2661.1697,5,2,2,Running,0
3163,100,113424,Garry Craig,False,22,4,3,10,0,15.569,23,2660.6751000000004,4,3,3,Running,0
3162,100,284513,Sam Blease2,False,24,3,4,10,2,4.5808,23,2648.4623,3,4,4,Running,0
3165,100,214227,Jamie Jeffrey,False,24,6,5,10,1,18.0531,23,2662.4973,6,5,5,Running,0
3160,100,181497,Spencer McCarthy,False,22,1,6,10,0,0 Laps,23,2644.087,1,6,6,Running,0
3161,100,116063,Steven Walker2,False,23,2,7,10,2,3.1707,23,2647.5739,2,7,7,Running,0
3167,100,429273,Wiebe Nijkamp,False,23,8,8,10,4,41.5732,23,2685.2356,8,8,8,Running,0
3171,100,296821,Karl Hardy,False,22,12,9,10,15,50.202,23,2699.5316,12,9,9,Running,0
3166,100,366044,Chris Needham,False,24,7,10,10,0,38.3923,23,2684.525,7,10,10,Running,0
3178,100,712979,Emerson Gaudin,False,22,19,11,10,3,10 Laps,13,1562.1166,19,11,11,Disconnected,0
3169,100,422098,Tony Walker4,False,24,10,12,10,2,44.5968,23,2690.7687,10,12,12,Running,0
3168,100,341223,Adam C Wright,False,24,9,13,10,2,43.9675,23,2582.3677,9,13,13,Running,0
3175,100,439883,J.B. DeJeu,False,24,16,14,10,10,78.7237,23,2617.1238999999996,16,14,14,Running,0
3179,100,137235,Antony Woodward,False,23,20,15,10,3,21 Laps,2,411.2207,20,15,15,Disconnected,0
3170,100,512936,Stephan Goebel,False,25,11,16,10,1,47.4262,23,2693.0796,11,16,16,Running,0
3174,100,574870,Matthew Flannery,False,24,15,17,10,8,67.0688,23,2605.4689999999996,15,17,17,Running,0
3176,100,523326,Andrew Littler,False,24,17,18,10,6,99.4253,23,2746.7723,17,18,18,Running,0
3177,100,261835,David Eyers,False,24,18,19,10,2,9 Laps,14,1743.1967,18,19,19,Disconnected,0
3173,100,431899,Roger Morton,False,24,14,20,10,3,60.8711,23,2706.4533,14,20,20,Running,0
3207,101,-13479,Pace Worx eSports,True,15,16,1,5,7,1.0729,23,6900.7008,28,0,0,Running,0
3215,101,-10269,SRN Motorsports,True,13,24,2,5,2,1.4925,20,7195.6344,36,0,0,Running,0
3195,101,-241027,Impulse Racing $156,True,10,4,3,5,13,0.3542,26,7661.9325,16,0,0,Running,0
3196,101,-41620,Obsidian Racing,True,10,5,4,5,30,0.3915,41,7448.7289,17,0,0,Running,0
3208,101,-288912,Ingersoll Rand Endurance GT3,True,14,17,5,5,6,1.166,30,8423.9985,29,0,0,Running,0
3222,101,-241404,Maniti Racing $IVRA GT3 P/AM,True,11,31,6,5,10,2.0618,16,6852.5755,43,0,0,Running,0
3205,101,-81577,HydroRace Geodesic Racing Black,True,11,14,7,5,13,0.9066,20,6861.0953,26,0,0,Running,0
3210,101,-245029,Team RSO by V-RIG KC Racing,True,10,19,8,5,24,1.2386,23,7575.7142,31,0,0,Running,0
3217,101,-90444,Prestanda NOMAD #256,True,11,26,9,5,6,1.5254,24,6333.7674,38,0,0,Running,0
3212,101,-81578,HydroRace Geodesic Racing Gold,True,11,21,10,5,17,1.362,37,6761.3688999999995,33,0,0,Running,0
3203,101,-124248,Archer Brothers,True,14,12,11,5,5,0.8887,33,6915.4682,24,0,0,Running,0
3219,101,-242427,Rusty Spatulas IVRA Endurance,True,10,28,12,5,6,1.8454,25,8300.7532,40,0,0,Running,0
3211,101,-183950,Orion Race Team,True,10,20,13,5,9,1.3415,21,9326.2677,32,0,0,Running,0
3193,101,-241403,Maniti Racing $IVRA GT3 Pro,True,10,2,14,5,6,0.1374,31,6779.1429,14,0,0,Running,0
3214,101,-10547,Virtual Motorsport,True,14,23,15,5,8,1.4754,35,7508.2119999999995,35,0,0,Running,0
3200,101,-270082,Deutsche Payment Raven,True,10,9,16,5,7,0.7328,27,6604.5053,21,0,0,Running,0
3221,101,-278802,WS Racing eSports #223,True,10,30,17,5,3,1.8954,28,8012.3474,42,0,0,Running,0
3209,101,-272114,WS Racing eSports #120,True,10,18,18,5,20,1.1955,28,6839.1644,30,0,0,Running,0
3204,101,-92080,GermanSimRacing.de by ACV,True,12,13,19,5,25,0.8934,25,6985.2255000000005,25,0,0,Running,0
3194,101,-241025,Impulse Racing $157,True,10,3,20,5,10,0.3008,18,7896.4888,15,0,0,Running,0
3220,101,-112505,QUASAR SIM RACING - HYDRA,True,11,29,21,5,15,1.8859,19,8023.0522,41,0,0,Running,0
3198,101,-12725,Glacier Racing,True,13,7,22,5,1,0.6291,26,6970.352,19,0,0,Running,0
3223,101,-59992,GermanSimRacing #Green,True,12,32,23,5,1,2.2495,10,6147.4759,44,0,0,Running,0
3218,101,-142020,Fiercely Forward GT,True,10,27,24,5,3,1.548,20,6959.7244,39,0,0,Running,0
3199,101,-263677,Mercedes-AMG Team URANO eSports,True,11,8,25,5,10,0.6844,15,4320.388199999999,20,0,0,Running,0
3192,101,-289830,Puresims Esports GT $116,True,10,1,26,5,13,17 Laps,24,6814.063,13,0,0,Running,0
3216,101,-173954,Satellite Racing GT3 AM,True,14,25,27,5,12,1.5118,19,6827.4355000000005,37,0,0,Running,0
3202,101,-286871,Phoenix Racing eSport,True,12,11,28,5,9,0.8698,15,8675.949,23,0,0,Running,0
3201,101,-269793,Sim City Racing II,True,11,10,29,5,2,0.8626,22,7007.9617,22,0,0,Running,0
3213,101,-129779,Torque Freak Racing Redgate,True,10,22,30,5,6,1.3806,17,7526.9463000000005,34,0,0,Running,0
3206,101,-190230,Valorous Motorsports Apollo,True,14,15,31,5,4,1.0135,11,6996.5716999999995,27,0,0,Running,0
3197,101,-279416,ATRS eSports #113,True,10,6,32,5,5,0.5409,8,6948.5476,18,0,0,Running,0
3185,101,-83099,Maniti Racing $IVRA LMDH Black,True,16,6,1,6,1,0.4654,53,7423.5105,6,0,0,Running,0
3184,101,-152878,SRC Mivano Corse LMDh,True,16,5,2,6,15,0.3593,37,7475.8969,5,0,0,Running,0
3183,101,-23557,Satellite Racing LMDh,True,16,4,3,6,5,0.3471,26,5094.1116,4,0,0,Running,0
3188,101,-93998,Maniti Racing $IVRA LMDH,True,16,9,4,6,16,0.5526,41,4511.2005,9,0,0,Running,0
3186,101,-280685,ATRS eSports #13,True,16,7,5,6,7,0.4712,31,6530.8491,7,0,0,Running,0
3190,101,-182782,Puresims Esports $IVRA,True,16,11,6,6,4,0.7306,37,6846.5193,11,0,0,Running,0
3191,101,-237677,PRIVATE LABEL Team Hype $IVRA,True,16,12,7,6,15,1.1148,34,6838.4344,12,0,0,Running,0
3187,101,-179201,DeltaSport #99,True,16,8,8,6,6,0.5474,22,6434.7807999999995,8,0,0,Running,0
3180,101,-60020,GermanSimRacing #Blue,True,16,1,9,6,11,21 Laps,32,6935.8705,1,0,0,Running,0
3181,101,-135394,Orion Race Team #46,True,16,2,10,6,4,0.0433,12,4116.7507000000005,2,0,0,Running,0
3189,101,-207269,URANO eSports DATAGROUP,True,16,10,11,6,7,0.7153,24,7293.6191,10,0,0,Running,0
3182,101,-80235,HydroRace Geodesic Racing,True,16,3,12,6,7,0.0439,12,6411.6447,3,0,0,Running,0
3250,102,-190230,Valorous Motorsports Apollo,True,14,16,1,5,6,0.7128,8,1013.9012,27,0,0,Running,0
3244,102,-124248,Archer Brothers,True,14,10,2,5,3,0.2596,8,1062.8912,21,0,0,Running,0
3255,102,-173954,Satellite Racing GT3 AM,True,14,21,3,5,0,0.8391,6,839.0341000000001,32,0,0,Running,0
3254,102,-129779,Torque Freak Racing Redgate,True,10,20,4,5,1,0.8337,7,942.1711,31,0,0,Running,0
3261,102,-90444,Prestanda NOMAD #256,True,11,27,5,5,4,1.1502,6,830.2272,38,0,0,Running,0
3263,102,-241404,Maniti Racing $IVRA GT3 P/AM,True,11,29,6,5,2,1.2333,7,940.86,40,0,0,Running,0
3266,102,-112505,QUASAR SIM RACING - HYDRA,True,11,32,7,5,4,1.744,7,983.3401,43,0,0,Running,0
3264,102,-10269,SRN Motorsports,True,13,30,8,5,0,1.2579,8,1032.9685,41,0,0,Running,0
3265,102,-278802,WS Racing eSports #223,True,10,31,9,5,0,1.4002,6,865.0757,42,0,0,Running,0
3259,102,-242427,Rusty Spatulas IVRA Endurance,True,10,25,10,5,0,1.004,8,1108.5796,36,0,0,Running,0
3238,102,-41620,Obsidian Racing,True,10,4,11,5,0,0.1194,7,1986.3429,15,0,0,Running,0
3246,102,-81577,HydroRace Geodesic Racing Black,True,11,12,12,5,3,0.5348,5,1930.4202,23,0,0,Running,0
3242,102,-286871,Phoenix Racing eSport,True,12,8,13,5,3,0.2083,8,2121.3163999999997,19,0,0,Running,0
3245,102,-12725,Glacier Racing,True,13,11,14,5,0,0.3386,7,2018.6524,22,0,0,Running,0
3251,102,-81578,HydroRace Geodesic Racing Gold,True,11,17,15,5,3,0.739,8,2147.4107,28,0,0,Running,0
3247,102,-13479,Pace Worx eSports,True,15,13,16,5,1,0.5883,6,1916.7293,24,0,0,Running,0
3256,102,-272114,WS Racing eSports #120,True,10,22,17,5,0,0.8519,7,2100.0395,33,0,0,Running,0
3235,102,-241403,Maniti Racing $IVRA GT3 Pro,True,10,1,18,5,2,2 Laps,6,2065.4183000000003,12,0,0,Running,0
3240,102,-270082,Deutsche Payment Raven,True,10,6,19,5,1,0.194,7,2129.4155,17,0,0,Running,0
3241,102,-263677,Mercedes-AMG Team URANO eSports,True,11,7,20,5,5,0.2019,7,2089.7592999999997,18,0,0,Running,0
