LapID,DriverEntryID,LapTime,LapStartTime,LapInSession,SessionEntryID,LapTimeLoss,PitInstanceInSession
150174,4850,125.4912,3163.2539,24,3634,0.7628357142857425,1
150175,4850,197.4123,3360.6662,25,3634,72.68393571428572,1
150198,4850,126.7401,6221.114,48,3634,2.0117357142857344,2
150199,4851,198.4194,6419.5334,49,3634,73.69103571428573,2
150220,4851,127.9132,9054.8889,70,3634,3.1848357142857395,3
150221,4851,197.389,9252.2779,71,3634,72.66063571428575,3
150245,4851,127.2944,12253.6688,95,3634,2.566035714285732,4
150246,4852,247.1776,12500.8464,96,3634,122.44923571428575,4
150271,4853,194.2099,7066.6566,53,3635,69.83453723404253,3
150294,4853,127.7788,9928.423,76,3635,3.403437234042528,4
150295,4853,197.7387,10126.1617,77,3635,73.36333723404252,4
150318,4853,126.5264,12989.8081,100,3635,2.1510372340425192,5
150319,4853,193.3662,13183.1743,101,3635,68.99083723404252,5
150351,4854,254.3588,1805.2222,12,3635,129.98343723404253,1
150371,4854,128.0662,4293.9381,32,3635,3.690837234042533,2
150372,4854,193.7207,4487.6588,33,3635,69.34533723404252,2
150391,4854,128.2769,6872.4467,52,3635,3.901537234042536,3
150414,4855,131.0639,3051.2724,22,3636,0.9374202531645892,1
150415,4855,188.3859,3239.6583,23,3636,58.25942025316459,1
150436,4855,131.9107,5968.5775,44,3636,1.784220253164591,2
150437,4855,188.9132,12017.1977,89,3636,58.78672025316459,4
150457,4855,131.2307,14616.7657,109,3636,1.1042202531646126,5
150458,4855,160.6933,14777.459,110,3636,30.566820253164593,5
150465,4856,189.638,6158.2155,45,3636,59.511520253164605,2
150486,4856,133.5337,8901.4361,66,3636,3.40722025316461,3
150487,4856,190.9768,9092.4129,67,3636,60.8503202531646,3
150508,4856,131.9993,11828.2845,88,3636,1.8728202531646048,4
150530,4857,132.0282,2915.4898,21,3637,2.014574117647072,1
150531,4857,188.8937,8957.1871,66,3637,58.88007411764707,3
150552,4857,131.2523,11684.7888,87,3637,1.238674117647065,4
150553,4857,175.6153,14785.8389,110,3637,45.601674117647065,5
150560,4858,190.4905,6028.0681,44,3637,60.47687411764707,2
150581,4858,132.3238,8768.2934,65,3637,2.3101741176470796,3
150582,4858,190.6945,11875.4833,88,3637,60.68087411764708,4
150603,4858,132.0154,14610.2236,109,3637,2.0017741176470736,5
150604,4859,189.5581,3105.0479,22,3637,59.54447411764707,1
150625,4859,132.608,5837.5776,43,3637,2.594374117647078,2
150648,4860,130.8707,3050.4342,22,3638,0.7666059523809565,1
150649,4860,188.6319,3239.0661,23,3638,58.52780595238096,1
150670,4860,131.8172,5968.0132,44,3638,1.713105952380971,2
150671,4860,184.7122,11495.1844,85,3638,54.60810595238095,4
150688,4860,131.0328,13703.372,102,3638,0.928705952380966,5
150689,4860,171.1901,13874.5621,103,3638,41.08600595238096,5
150703,4861,185.425,6153.4382,45,3638,55.32090595238097,2
150721,4861,132.405,8505.7627,63,3638,2.3009059523809583,3
150722,4861,190.5354,8696.2981,64,3638,60.43130595238097,3
150742,4861,132.2529,11310.4722,84,3638,2.148805952380968,4
150764,4862,131.1326,2925.5785,21,3639,1.1732855072463622,1
150765,4862,187.0638,3112.6423,22,3639,57.10448550724635,1
150786,4862,132.1014,5836.7203,43,3639,2.142085507246378,2
150787,4862,187.8123,6024.5326,44,3639,57.85298550724636,2
150807,4862,131.6128,8644.9509,64,3639,1.6534855072463586,3
150808,4863,187.1216,8832.0725,65,3639,57.16228550724637,3
150829,4863,131.5703,11571.6099,86,3639,1.6109855072463688,4
150830,4863,189.8038,11761.4137,87,3639,59.84448550724636,4
150850,4863,131.6017,14365.5616,107,3639,1.6423855072463596,5
150851,4863,165.0858,14530.6474,108,3639,35.12648550724637,5
150881,4864,131.7905,2926.5787,21,3640,1.5518465116279287,1
150882,4864,187.875,3114.4537,22,3640,57.63634651162792,1
150903,4864,131.544,5842.3143,43,3640,1.3053465116279312,2
150904,4864,192.9707,11902.0537,88,3640,62.732046511627914,4
150924,4864,131.589,14506.0853,108,3640,1.3503465116279187,5
150925,4864,163.2037,14669.289,109,3640,32.96504651162792,5
150933,4865,190.5298,6032.8441,44,3640,60.291146511627915,2
150954,4865,132.5814,8775.2232,65,3640,2.3427465116279222,3
150955,4865,190.2218,8965.445,66,3640,59.98314651162792,3
150976,4865,132.4338,11709.083,87,3640,2.195146511627911,4
150998,4866,132.531,2934.0792,21,3641,2.425522619047598,1
150999,4866,188.1415,3122.2207,22,3641,58.0360226190476,1
151017,4866,131.9209,5463.4918,40,3641,1.815422619047581,2
151018,4866,196.0058,5659.4976,41,3641,65.90032261904759,2
151037,4866,132.1288,8135.2893,60,3641,2.0233226190476046,3
151038,4867,186.8827,8322.172,61,3641,56.77722261904759,3
151059,4867,131.7261,11062.5397,82,3641,1.6206226190475945,4
151060,4867,183.5615,11246.1012,83,3641,53.45602261904759,4
151077,4867,131.1614,13459.634,100,3641,1.0559226190475783,5
151078,4867,180.3223,13639.9563,101,3641,50.216822619047605,5
151093,4868,192.8749,5827.3386,42,3642,62.68335555555555,2
151114,4868,132.0038,8567.1268,63,3642,1.8122555555555664,3
151115,4868,188.2619,8755.3887,64,3642,58.07035555555555,3
151136,4868,131.9307,11495.2905,85,3642,1.7391555555555556,4
151137,4868,182.3613,11677.6518,86,3642,52.169755555555554,4
151152,4868,131.1515,13630.1312,101,3642,0.9599555555555526,5
151153,4868,175.7372,13805.8684,102,3642,45.545655555555555,5
151189,4869,131.4352,3058.5546,22,3642,1.2436555555555628,1
151190,4869,230.3858,3288.9404,23,3642,100.19425555555554,1
151208,4869,131.3768,5634.4637,41,3642,1.1852555555555568,2
151232,4870,131.1807,3194.9983,23,3643,0.5616068965517513,1
151233,4870,209.9894,9553.971,70,3643,79.37030689655174,3
151255,4870,132.1219,12436.3577,92,3643,1.5028068965517605,4
151256,4870,190.6697,12627.0274,93,3643,60.050606896551756,4
151279,4871,200.9275,3395.9258,24,3643,70.30840689655176,1
151301,4871,131.6817,6274.3118,46,3643,1.062606896551756,2
151302,4871,189.8022,6464.114,47,3643,59.18310689655175,2
151324,4871,132.2894,9343.9816,69,3643,1.6703068965517502,3
151346,4872,131.6235,2928.4918,21,3644,1.5090933333333965,1
151347,4872,188.9521,3117.4439,22,3644,58.83769333333339,1
151367,4872,131.7016,5716.1428,42,3644,1.5871933333334027,2
151368,4872,183.9019,5900.0447,43,3644,53.7874933333334,2
151385,4872,131.757,8132.703,60,3644,1.6425933333333944,3
151386,4873,188.7111,8321.4141,61,3644,58.59669333333338,3
151407,4873,131.6609,11062.0495,82,3644,1.5464933333333875,4
151408,4873,224.3451,11286.3946,83,3644,94.23069333333339,4
151426,4873,131.9401,13633.1243,101,3644,1.8256933333333905,5
151427,4873,171.8722,13804.9965,102,3644,41.75779333333338,5
151463,4874,132.5528,3074.0096,22,3645,1.933942696629174,1
151464,4874,191.1269,9156.1034,67,3645,60.50804269662919,3
151485,4874,133.6631,11905.8729,88,3645,3.044242696629169,4
151486,4874,190.2317,12096.1046,89,3645,59.61284269662917,4
151507,4874,131.9732,14840.4312,110,3645,1.3543426966291747,5
151508,4874,159.5376,14999.9688,111,3645,28.91874269662918,5
151513,4875,190.2222,3264.2318,23,3645,59.60334269662917,1
151534,4875,132.9033,6024.4803,44,3645,2.284442696629185,2
151535,4875,189.9016,6214.3819,45,3645,59.282742696629185,2
151556,4875,131.9179,8964.9765,66,3645,1.2990426966291864,3
151579,4876,131.6059,3065.2291,22,3646,1.2926351351351855,1
151580,4876,242.0884,6123.3547,44,3646,111.7751351351352,2
151601,4876,132.2339,8858.4369,65,3646,1.9206351351351998,3
151602,4876,188.8707,11989.8521,88,3646,58.557435135135194,4
151614,4876,132.288,13554.8809,100,3646,1.9747351351352052,5
151615,4876,161.0715,13715.9524,101,3646,30.75823513513518,5
151630,4877,196.6254,3261.8545,23,3646,66.31213513513521,1
151650,4877,131.9878,5881.2663,43,3646,1.6745351351351871,2
151651,4877,190.9545,9049.3914,66,3646,60.64123513513519,3
151672,4877,133.3186,11800.9814,87,3646,3.005335135135198,4
151696,4878,132.6802,3207.8714,23,3647,1.9463505376343733,1
151697,4878,191.5325,3399.4039,24,3647,60.79865053763436,1
151719,4878,132.292,6273.7201,46,3647,1.5581505376343614,2
151720,4878,191.5632,12108.8874,89,3647,60.829350537634355,4
151742,4878,132.3381,14988.0344,111,3647,1.604250537634357,5
151743,4878,157.6059,15145.6403,112,3647,26.87205053763435,5
151747,4879,191.2887,6465.0088,47,3647,60.554850537634366,2
151767,4879,132.0632,9103.0529,67,3647,1.3293505376343546,3
151768,4879,194.4092,9297.4621,68,3647,63.67535053763436,3
151788,4879,132.1838,11917.3242,88,3647,1.4499505376343507,4
151789,4880,191.322,9172.6825,67,3648,60.004406185567035,3
151810,4880,133.904,11932.6359,88,3648,2.5864061855670286,4
151811,4880,212.5257,12145.1616,89,3648,81.20810618556703,4
151831,4880,132.7048,14797.039,109,3648,1.3872061855670381,5
151832,4880,160.2621,14957.3011,110,3648,28.944506185567036,5
151837,4881,190.095,3148.9461,22,3648,58.77740618556703,1
151858,4881,132.9728,5904.275,43,3648,1.6552061855670388,2
151859,4881,189.6281,6093.9031,44,3648,58.31050618556702,2
151881,4881,133.1477,8981.3605,66,3648,1.8301061855670184,3
151903,4882,135.6104,2958.8511,21,3648,4.292806185567031,1
151905,4883,167.9652,349.5892,1,3649,37.09477974683543,1
151906,4883,335.1278,684.717,2,3649,204.2573797468354,1
151927,4883,131.1575,3437.2054,23,3649,0.2870797468354169,2
151928,4883,191.2066,6565.8333,46,3649,60.33617974683543,3
151949,4883,132.3833,9316.0576,67,3649,1.5128797468354094,4
151950,4883,260.3818,12391.4266,89,3649,129.51137974683542,5
151971,4883,132.1474,15145.6909,110,3649,1.2769797468354227,6
151972,4883,155.3116,15301.0025,111,3649,24.441179746835417,6
151975,4884,190.8643,3628.0697,24,3649,59.993879746835404,2
151996,4884,132.779,6374.6267,45,3649,1.9085797468354144,3
151997,4884,189.4955,9505.5531,68,3649,58.62507974683541,4
152017,4884,139.7296,12131.0448,88,3649,8.859179746835423,5
152040,4885,135.7656,3160.1126,22,3650,1.7070892857142894,1
152041,4885,183.7669,3343.8795,23,3650,49.708389285714276,1
152063,4885,135.5821,6294.8405,45,3650,1.52358928571428,2
152064,4885,182.5213,6477.3618,46,3650,48.46278928571428,2
152086,4885,136.1615,9425.7201,68,3650,2.1029892857142727,3
152087,4886,184.258,9609.9781,69,3650,50.19948928571429,3
152108,4886,136.3296,12432.1771,90,3650,2.2710892857142824,4
152109,4886,180.7576,12612.9347,91,3650,46.69908928571428,4
152155,4887,135.1631,3301.6613,23,3651,0.7686942857143038,1
152156,4887,183.5115,9803.5623,70,3651,49.11709428571433,3
152178,4887,135.7389,12763.5239,92,3651,1.344494285714319,4
152179,4887,177.642,12941.1659,93,3651,43.247594285714314,4
152199,4888,202.6703,3504.3316,24,3651,68.27589428571432,1
152221,4888,135.665,6465.4019,46,3651,1.27059428571431,2
152222,4888,181.6759,6647.0778,47,3651,47.28149428571433,2
152244,4888,136.6676,9620.0508,69,3651,2.273194285714311,3
152245,4889,186.2452,6650.6704,47,3652,51.70379722222219,2
152267,4889,136.2539,9611.7249,69,3652,1.7124972222221686,3
152268,4889,182.3547,9794.0796,70,3652,47.81329722222219,3
152290,4889,136.8338,12751.6747,92,3652,2.292397222222178,4
152291,4889,192.3061,12943.9808,93,3652,57.76469722222217,4
152334,4890,136.0468,3317.0206,23,3652,1.5053972222221716,1
152335,4890,182.388,3499.4086,24,3652,47.84659722222219,1
152357,4890,136.0231,6464.4252,46,3652,1.4816972222221807,2
152379,4891,136.9688,3038.4696,21,3653,2.3926867469879483,1
152380,4891,177.917,3216.3866,22,3653,43.34088674698796,1
152402,4891,136.2634,6170.237,44,3653,1.687286746987951,2
152403,4891,181.2983,6351.5353,45,3653,46.72218674698797,2
152425,4892,186.2194,9380.7014,67,3653,51.64328674698797,3
152447,4892,136.3678,12344.469,89,3653,1.7916867469879492,4
152448,4892,180.7009,12525.1699,90,3653,46.12478674698795,4
152471,4893,197.2815,6260.4332,44,3654,62.92024428571432,2
152493,4893,136.0628,9214.9366,66,3654,1.7015442857143341,3
152494,4893,205.5317,9420.4683,67,3654,71.17044428571432,3
152516,4893,135.3125,12371.9871,89,3654,0.9512442857143242,4
152517,4893,180.2221,12552.2092,90,3654,45.860844285714336,4
152560,4894,136.7318,2921.2692,20,3654,2.370544285714317,1
152561,4894,176.9921,3098.2613,21,3654,42.63084428571432,1
152583,4894,136.0546,6063.1517,43,3654,1.6933442857143177,2
152604,4895,135.1432,2903.4484,20,3655,0.3224061728394645,1
152605,4895,176.5717,3080.0201,21,3655,41.75090617283945,1
152623,4895,135.1431,5498.0585,39,3655,0.32230617283946117,2
152624,4895,175.1296,5673.1881,40,3655,40.30880617283947,2
152647,4895,135.8733,8761.6665,63,3655,1.0525061728394576,3
152648,4896,189.3854,8951.0519,64,3655,54.56460617283946,3
152649,4896,168.2163,9119.2682,65,3655,33.39550617283945,3
152660,4896,138.1511,10614.5895,76,3655,3.330306172839471,4
152661,4896,168.5866,10783.1761,77,3655,33.76580617283946,4
152675,4896,136.7701,12681.2083,91,3655,1.9493061728394707,5
152676,4896,172.1887,12853.397,92,3655,37.36790617283947,5
152697,4897,182.6286,6339.2127,44,3656,47.83522465753424,2
152716,4897,137.0961,8904.2275,63,3656,2.3027246575342417,3
152717,4897,180.1556,9084.3831,64,3656,45.36222465753423,3
152738,4897,136.0038,11915.9904,85,3656,1.2104246575342472,4
152739,4897,179.9999,12095.9903,86,3656,45.20652465753423,4
152745,4897,136.1044,12907.5885,92,3656,1.311024657534233,5
152746,4897,165.7437,13073.3322,93,3656,30.950324657534225,5
152786,4898,136.4373,3083.0617,21,3656,1.6439246575342281,1
152787,4898,239.8051,3322.8668,22,3656,105.01172465753424,1
152808,4898,137.8494,6156.5841,43,3656,3.0560246575342376,2
152832,4899,135.9666,3315.9885,23,3657,1.100938888888919,1
152833,4899,184.3443,3500.3328,24,3657,49.47863888888892,1
152855,4899,136.4634,6489.6893,46,3657,1.5977388888889266,2
152856,4899,221.3727,12811.726,91,3657,86.50703888888893,4
152877,4900,229.5654,6719.2547,47,3657,94.69973888888893,2
152898,4900,136.555,9560.0268,68,3657,1.6893388888889262,3
152899,4900,183.3537,9743.3805,69,3657,48.48803888888892,3
152920,4900,136.809,12590.3533,90,3657,1.943338888888917,4
152940,4901,135.8257,2772.566,19,3658,1.217750000000052,1
152941,4901,190.0604,2962.6264,20,3658,55.45245000000003,1
152960,4901,135.6083,5525.8298,39,3658,1.0003500000000543,2
152961,4901,193.3242,5719.154,40,3658,58.71625000000003,2
152983,4901,137.9854,8683.7892,62,3658,3.3774500000000387,3
152988,4902,205.9414,8889.7306,63,3658,71.33345000000003,3
153009,4902,135.8587,11723.0269,84,3658,1.250750000000039,4
153010,4902,180.9676,11903.9945,85,3658,46.359650000000045,4
153015,4902,135.7386,12575.9612,90,3658,1.1306500000000312,5
153016,4902,179.9036,12755.8648,91,3658,45.29565000000005,5
153055,4903,135.6571,3188.2709,22,3659,0.2143307692307701,1
153057,4903,194.9013,3573.3805,24,3659,59.45853076923075,2
153077,4903,136.3996,6270.716,44,3659,0.9568307692307485,3
153078,4903,184.4343,12836.3254,91,3659,48.991530769230764,5
153099,4904,188.1955,6458.9115,45,3659,52.752730769230766,3
153121,4904,137.1815,9452.7326,67,3659,1.7387307692307559,4
153122,4904,200.8651,9653.5977,68,3659,65.42233076923077,4
153144,4904,138.0175,12651.8911,90,3659,2.5747307692307686,5
153145,4905,200.1631,6543.357,45,3660,63.71603703703701,2
153166,4905,137.4761,9404.2825,66,3660,1.0290370370370283,3
153167,4905,184.0105,9588.293,67,3660,47.56343703703703,3
153188,4905,137.5657,12451.8503,88,3660,1.1186370370370184,4
153189,4905,200.3041,12652.1544,89,3660,63.85703703703703,4
153208,4905,138.4471,15246.9122,108,3660,2.000037037037032,5
153209,4905,161.0286,15407.9408,109,3660,24.581537037037037,5
153233,4906,137.3039,3231.7829,22,3660,0.8568370370370246,1
153234,4906,203.9806,3435.7635,23,3660,67.53353703703704,1
153255,4906,138.7388,6343.1939,44,3660,2.2917370370370236,2
153293,4907,132.2727,5989.5489,37,3661,1.7692772727272654,1
153294,4907,188.8345,11801.2843,80,3661,58.33107727272727,3
153315,4907,133.3201,14556.5185,101,3661,2.8166772727272757,4
153316,4907,164.8199,14721.3384,102,3661,34.31647727272727,4
153323,4908,190.1599,6179.7088,38,3661,59.65647727272727,1
153343,4908,131.8147,8795.3682,58,3661,1.311277272727267,2
153344,4908,200.0318,8995.4,59,3661,69.52837727272728,2
153364,4908,132.3359,11612.4498,79,3661,1.8324772727272887,3
153387,4909,136.4847,3206.811,22,3662,0.37000277777784163,1
153388,4909,180.7583,3387.5693,23,3662,44.64360277777783,1
153408,4909,741.8288,6716.5336,43,3662,605.7141027777778,2
153429,4909,137.6183,9597.0088,64,3662,1.503602777777843,3
153430,4910,205.1245,9802.1333,65,3662,69.00980277777785,3
153452,4910,139.2308,12806.3693,87,3662,3.116102777777826,4
153453,4910,186.6596,12993.0289,88,3662,50.54490277777785,4
153493,4911,132.8394,2922.6036,21,3663,2.498816949152541,1
153494,4911,189.7434,6082.9895,44,3663,59.40281694915254,2
153515,4911,131.5224,8811.6449,65,3663,1.1818169491525339,3
153516,4912,219.2146,3141.8182,22,3663,88.87401694915252,1
153537,4912,139.3979,5893.2461,43,3663,9.057316949152522,2
153538,4912,253.2426,9064.8875,66,3663,122.90201694915254,3
153552,4912,136.6461,10929.6881,80,3663,6.305516949152519,4
153553,4913,236.5111,3320.4371,23,3664,105.7320276595745,1
153574,4913,132.9942,6081.1276,44,3664,2.215127659574506,2
153597,4913,132.3723,10813.1059,78,3664,1.5932276595744952,3
153620,4914,132.8343,3083.926,22,3664,2.0552276595745127,1
153621,4914,293.0201,6374.1477,45,3664,162.2410276595745,2
153656,4915,125.0895,3167.4524,24,3665,0.5115065217391361,1
153657,4915,198.6269,3366.0793,25,3665,74.04890652173914,1
153680,4915,125.726,6235.2328,48,3665,1.1480065217391342,2
153681,4916,197.3449,6432.5777,49,3665,72.76690652173913,2
153704,4916,129.0694,9311.7822,72,3665,4.491406521739137,3
153705,4916,199.4184,9511.2006,73,3665,74.84040652173913,3
153732,4917,133.7008,3098.1409,22,3666,2.823339024390208,1
153733,4917,190.6512,3288.7921,23,3666,59.77373902439021,1
153754,4917,133.0126,6042.2715,44,3666,2.135139024390213,2
153755,4917,171.2755,6213.547,45,3666,40.398039024390215,2
153758,4917,135.2139,6610.0668,48,3666,4.3364390243902164,3
153759,4918,185.1792,6795.246,49,3666,54.30173902439023,3
153780,4918,133.6371,9555.2355,70,3666,2.759639024390225,4
153781,4918,191.7759,9747.0114,71,3666,60.89843902439023,4
153784,4918,151.9186,10161.2058,74,3666,21.04113902439022,5
153809,4919,125.9206,6760.3694,51,3667,1.5741000000000298,2
153810,4919,199.9977,6960.3671,52,3667,75.65120000000005,2
153818,4919,127.8712,7962.251,60,3667,3.5247000000000384,3
153844,4920,124.9419,3281.2784,25,3667,0.5954000000000406,1
153845,4920,196.918,3478.1964,26,3667,72.57150000000004,1
153861,4923,84.6222,988.1092,1,3670,4.035216666666656,1
153872,4923,92.2194,2047.2458,12,3670,11.632416666666643,2
153874,4923,93.2635,2270.5131,14,3670,12.676516666666643,3
153877,4923,94.4054,2593.8803,17,3670,13.81841666666665,4
153880,4923,94.7968,3062.0048,20,3670,14.209816666666654,5
153884,4924,88.9383,417.3266,1,3671,9.026399999999995,1
153891,4924,202.1785,1100.8601,8,3671,122.26660000000001,2
153892,4924,85.8672,1186.7273,9,3671,5.955299999999994,2
153893,4924,225.6416,1412.3689,10,3671,145.7297,2
153894,4924,90.6985,1503.0674,11,3671,10.786599999999993,2
153898,4924,85.8763,1954.1223,15,3671,5.964399999999998,3
153901,4924,88.966,3017.4299,18,3671,9.054099999999991,4
153904,4925,85.9594,379.1413,1,3672,5.49667500000001,1
153911,4925,85.3225,1055.3202,8,3672,4.859775000000013,2
153916,4925,84.1891,1472.5391,13,3672,3.7263750000000044,3
153919,4925,85.5348,1843.4392,16,3672,5.072075000000012,4
153924,4925,83.9792,2277.3994,21,3672,3.516475000000014,5
153927,4925,85.4809,2579.5826,24,3672,5.018175000000014,6
153930,4925,85.521,2853.8252,27,3672,5.058275000000009,7
153934,4926,85.4306,334.1947,2,3673,4.926889473684199,1
153938,4926,84.7354,712.1825,6,3673,4.231689473684199,2
153941,4926,85.8045,902.3741,9,3673,5.300789473684205,3
153944,4926,85.212,1195.2486,12,3673,4.708289473684204,4
153946,4926,88.9678,1329.0196,14,3673,8.464089473684197,5
153952,4926,86.8514,1814.4828,20,3673,6.3476894736841984,6
153954,4926,86.3486,1948.6751,22,3673,5.844889473684205,7
