LapID,DriverEntryID,LapTime,LapStartTime,LapInSession,SessionEntryID,LapTimeLoss,PitInstanceInSession
116906,4310,95.2004,6101.2986,28,3256,6.571149999999989,4
116909,4310,91.8508,6438.9983,31,3256,3.2215499999999935,5
116914,4311,91.6881,2663.327,4,3257,2.822383333333363,1
116922,4311,92.0806,3421.575,12,3257,3.2148833333333613,2
116923,4311,494.3695,3915.9445,13,3257,405.5037833333334,2
116929,4311,91.2858,5975.2838,19,3257,2.420083333333352,3
116930,4311,187.989,6163.2728,20,3257,99.12328333333336,3
116932,4311,92.1564,6342.6244,22,3257,3.2906833333333623,4
116945,4313,92.3449,1654.9486,12,3258,4.207977777777771,1
116950,4314,153.6331,2228.0751,17,3258,65.49617777777779,2
116953,4314,97.6883,2505.3576,20,3258,9.551377777777773,3
116986,4315,91.7019,4314.2398,11,3259,3.484899999999996,1
116987,4315,1423.8728,5869.7463,13,3259,1335.6558,1
116988,4315,112.7565,5982.5028,14,3259,24.539500000000004,1
116998,4315,92.1951,6863.7244,24,3259,3.9780999999999977,2
116999,4316,131.6337,4445.8735,12,3259,43.416700000000006,1
117019,4317,92.6244,3438.9872,19,3260,4.2253343749999885,1
117020,4318,159.5793,3598.5665,20,3260,71.18023437499998,1
117030,4318,91.8959,4483.9578,30,3260,3.4968343749999917,2
117037,4318,92.4183,6754.101,37,3260,4.019234374999996,3
117097,4320,101.8316,6712.2314,24,3262,1.5680166666666793,1
117105,4321,103.4261,1999.4219,7,3263,3.0625904761904934,1
117106,4321,176.8223,3228.9842,18,3263,76.4587904761905,2
117119,4321,102.071,6677.0719,31,3263,1.707490476190486,3
117120,4322,148.6988,2148.1207,8,3263,48.335290476190494,1
117129,4322,103.5615,3052.1619,17,3263,3.1979904761904834,2
117130,4323,1898.3791,5998.1097,11,3264,1797.9780666666668,1
117132,4323,101.7726,6199.0485,13,3264,1.3715666666666522,2
117135,4323,101.8492,6584.4402,16,3264,1.4481666666666513,3
117137,4323,101.4559,6857.6101,18,3264,1.0548666666666549,4
117163,4325,103.6951,2109.7327,14,3265,3.826207692307676,1
117169,4325,188.4878,6383.4653,23,3265,88.61890769230767,3
117173,4326,1664.5595,5997.373,20,3265,1564.6906076923078,2
117198,4327,1510.778,5937.9509,34,3266,1410.748742105263,2
117200,4328,169.4536,3048.1286,22,3266,69.42434210526314,1
117201,4328,102.63,3150.7586,23,3266,2.600742105263137,1
117212,4328,301.5475,6338.1022,36,3266,201.51824210526314,3
117218,4329,140.0211,6268.1857,3,3267,40.867850000000004,1
117229,4331,103.4957,2412.9314,2,3268,1.9575499999999977,1
117234,4331,103.0527,3041.239,7,3268,1.5145499999999998,2
117237,4331,103.0401,3472.6315,10,3268,1.5019499999999937,3
117241,4331,105.2054,3983.9458,14,3268,3.6672499999999957,4
117244,4331,103.48,4405.5235,17,3268,1.9418500000000023,5
117247,4331,107.4343,6209.7,20,3268,5.896149999999992,6
117260,4332,158.0282,3791.7963,11,3269,58.01365,2
117264,4332,102.2544,4218.1338,15,3269,2.239850000000004,3
117265,4333,213.4904,3098.9903,6,3269,113.47585,1
117270,4334,158.8818,3771.5625,16,3270,57.872240000000005,3
117282,4335,247.4296,2140.2324,4,3270,146.42004,1
117289,4335,104.8638,2969.4001,11,3270,3.8542400000000043,2
117293,4336,103.5964,1892.8028,3,3270,2.5868400000000094,1
117294,4336,339.6028,3309.0029,12,3270,238.59324,2
117297,4336,103.048,3612.6807,15,3270,2.0384400000000085,3
117298,4337,158.048,4310.4996,12,3271,57.058925,1
117304,4337,105.9641,6397.4473,18,3271,4.975025000000002,2
117308,4337,103.014,6904.9477,22,3271,2.024924999999996,3
117320,4338,104.0578,4152.4516,11,3271,3.0687250000000006,1
117321,4339,2229.2736,6446.6754,11,3272,2128.4060142857143,2
117329,4340,103.554,3258.5771,3,3272,2.6864142857142923,1
117330,4340,354.4296,3613.0067,4,3272,253.56201428571427,1
117336,4340,103.8695,4217.4018,10,3272,3.0019142857142924,2
117351,4341,104.303,2312.2934,14,3273,3.85001666666669,1
117368,4341,103.0966,6574.7555,31,3273,2.643616666666688,2
117387,4342,104.6575,4326.4528,16,3274,3.2862666666666627,1
117391,4342,104.0936,6310.5841,20,3274,2.722366666666659,2
117394,4342,103.6356,6660.2978,23,3274,2.2643666666666604,3
117420,4344,104.3327,4113.1799,2,3276,3.1239428571428647,1
117429,4344,103.2399,6893.3318,11,3276,2.031142857142868,2
117436,4345,103.4517,1184.3146,6,3277,2.669676923076935,1
117437,4345,1367.9273,2552.2419,7,3277,1267.145276923077,1
117442,4345,161.7558,6355.8996,19,3277,60.973776923076926,3
117446,4345,102.7882,6797.9126,23,3277,2.0061769230769357,4
117447,4346,869.32,3839.6492,12,3277,768.5379769230769,2
117454,4347,298.1972,1145.4574,4,3278,197.37466190476192,1
117474,4347,118.2008,3488.8182,24,3278,17.378261904761914,2
117478,4348,2261.421,6162.5775,28,3278,2160.5984619047617,3
117480,4348,104.5613,6367.642,30,3278,3.7387619047619154,4
117485,4350,176.2225,3361.3279,13,3279,74.70872222222222,2
117486,4350,127.8971,3489.225,14,3279,26.38332222222222,2
117487,4350,124.4358,3613.6608,15,3279,22.922022222222225,2
117493,4350,117.1146,4287.4609,21,3279,15.60082222222222,3
117501,4351,161.3394,2676.8741,7,3279,59.825622222222236,1
117506,4351,103.9192,3185.1054,12,3279,2.405422222222228,2
117509,4352,104.4684,2025.8235,2,3279,2.954622222222227,1
117510,4352,126.692,2152.5155,3,3279,25.178222222222217,1
117511,4352,104.4057,2256.9212,4,3279,2.8919222222222203,1
117512,4352,128.3466,2385.2678,5,3279,26.83282222222222,1
117513,4352,130.2669,2515.5347,6,3279,28.753122222222217,1
117519,4353,104.7899,1269.8618,5,3280,4.644342857142874,1
117525,4353,1635.246,5940.4682,15,3280,1535.100442857143,3
117529,4354,1258.3048,4004.171,11,3280,1158.1592428571428,2
117533,4354,175.6014,6420.1473,19,3280,75.45584285714288,4
117538,4355,2965.3374,6360.9303,16,3281,2864.5702384615383,1
117540,4355,105.3412,6566.4315,18,3281,4.574038461538464,2
117585,4357,104.5334,3397.4129,25,3282,3.109277272727269,1
117589,4357,105.2063,4091.8154,29,3282,3.7821772727272673,2
117593,4357,104.009,6289.5651,33,3282,2.584877272727269,3
117600,4358,105.347,3540.7227,2,3283,3.4987874999999917,1
117608,4358,163.0641,6760.8537,16,3283,61.215887499999994,4
117610,4359,1563.1427,5963.8036,10,3283,1461.2944875,2
117613,4359,103.3647,6268.2322,13,3283,1.5164874999999967,3
117615,4359,103.6836,6597.7896,15,3283,1.835387499999996,4
117635,4360,104.6308,3284.9745,19,3284,3.434736000000001,1
117645,4361,1557.8417,5950.3703,29,3284,1456.645636,2
117651,4361,105.8688,6558.1215,35,3284,4.6727360000000004,3
117652,4362,2435.3714,3956.6067,11,3285,2334.554030769231,1
117660,4362,103.8327,6304.677,19,3285,3.015330769230772,2
117661,4362,445.4787,6750.1557,20,3285,344.66133076923074,2
117672,4363,107.3226,1521.2353,10,3285,6.505230769230764,1
117673,4364,165.9464,3237.4923,6,3286,63.98942307692312,1
117676,4364,105.9461,3547.3389,9,3286,3.989123076923107,2
117677,4364,201.7083,3749.0472,10,3286,99.75132307692311,2
117680,4364,106.1089,4056.7,13,3286,4.1519230769231115,3
117692,4365,105.1644,3071.5459,5,3286,3.2074230769231065,1
117714,4366,107.5298,4337.9111,21,3287,6.309423529411774,1
117717,4366,104.5251,6229.2423,24,3287,3.304723529411774,2
117723,4367,105.8792,2779.111,5,3288,4.021226666666664,1
117728,4367,105.4038,3594.17,10,3288,3.5458266666666702,2
117733,4367,105.4108,4245.5301,15,3288,3.552826666666661,3
117735,4367,105.7753,6512.5052,17,3288,3.9173266666666677,4
117739,4368,2161.6754,6139.0778,20,3289,2060.140575,3
117743,4368,104.3294,6544.2949,24,3289,2.7945749999999947,4
117745,4369,174.6305,2273.03,12,3289,73.095675,2
117752,4369,104.661,3977.4024,19,3289,3.1261749999999893,3
117759,4370,105.6184,1530.4351,6,3289,4.083574999999982,1
117764,4370,105.0462,2098.3995,11,3289,3.511374999999987,2
117781,4371,212.1393,6830.7559,19,3290,110.93278888888888,2
117782,4372,1791.2924,6231.7598,16,3290,1690.085888888889,1
117785,4373,177.3901,2706.4284,9,3291,75.60215499999998,1
117790,4373,105.8932,3218.4876,14,3291,4.105254999999985,2
117791,4373,2043.4397,5968.9077,21,3291,1941.6517549999999,3
117795,4373,108.6162,6378.4617,25,3291,6.828254999999999,4
117798,4373,109.9069,6743.3018,28,3291,8.118954999999985,5
117807,4374,105.4222,2529.0383,8,3291,3.634254999999996,1
117808,4375,196.7477,3415.2353,15,3291,94.959755,2
117813,4375,105.2983,3925.468,20,3291,3.51035499999999,3
117817,4376,105.9444,863.9878,3,3292,4.036642857142866,1
117823,4376,104.5354,2972.4513,9,3292,2.6276428571428596,2
117826,4377,253.297,6279.8381,12,3292,151.38924285714285,3
117827,4377,104.5186,6384.3567,13,3292,2.6108428571428703,3
117828,4377,160.1362,6544.4929,14,3292,58.228442857142866,3
117830,4377,103.8553,6748.7202,16,3292,1.9475428571428637,4
117834,4378,105.1297,2521.8821,3,3293,3.1177285714285716,1
117835,4378,189.5697,2711.4518,4,3293,87.55772857142858,1
117839,4378,105.0882,3119.873,8,3293,3.0762285714285724,2
117841,4378,103.2659,6044.21,10,3293,1.253928571428574,3
118217,4431,92.7033,315.7783,2,3343,2.299449999999993,1
118220,4432,94.642,317.3428,2,3344,2.732299999999995,1
118250,4444,103.1077,328.9642,2,3356,1.6123999999999938,1
118257,4447,102.6334,338.0133,2,3359,0.0,1
118276,4462,103.4348,251.5164,1,3373,0.0,1
118311,4465,217.7975,3364.2296,33,3376,129.75873942307692,1
118312,4465,217.2688,3581.4984,34,3376,129.2300394230769,1
118342,4465,92.6107,6359.126,64,3376,4.571939423076884,2
118343,4465,161.7731,19128.9913,200,3376,73.73433942307689,6
118375,4465,92.298,21960.2982,232,3376,4.259239423076892,7
118376,4465,147.5824,22107.8806,233,3376,59.5436394230769,7
118409,4465,94.0714,25028.9861,266,3376,6.032639423076887,8
118410,4465,148.0876,37445.1297,403,3376,60.0488394230769,12
118445,4465,92.6798,40531.4677,438,3376,4.64103942307689,13
118446,4465,146.8138,40678.2815,439,3376,58.775039423076876,13
118479,4466,147.016,6506.142,65,3376,58.97723942307688,2
118514,4466,91.1955,10048.7816,100,3376,3.1567394230768855,3
118515,4466,148.6867,10197.4683,101,3376,60.64793942307689,3
118547,4466,92.2827,13006.6271,133,3376,4.243939423076895,4
118548,4466,147.5492,25176.5353,267,3376,59.5104394230769,8
118581,4466,93.4964,28103.084,300,3376,5.457639423076884,9
118582,4466,148.1298,28251.2138,301,3376,60.09103942307688,9
118615,4466,93.217,31176.5536,334,3376,5.178239423076889,10
118616,4467,152.9449,13159.572,134,3376,64.90613942307688,4
118648,4467,93.3907,15977.3124,166,3376,5.351939423076885,5
118649,4467,159.2528,16136.5652,167,3376,71.2140394230769,5
118681,4467,92.8882,18967.2182,199,3376,4.849439423076888,6
118682,4467,148.0703,31324.6239,335,3376,60.03153942307689,10
118715,4467,92.298,34240.0353,368,3376,4.259239423076892,11
118716,4467,147.4504,34387.4857,369,3376,59.41163942307689,11
118749,4467,93.8253,37297.0421,402,3376,5.7865394230768885,12
118750,4468,146.8563,13332.573,136,3377,58.65847910447761,4
118783,4468,94.2598,16252.2744,169,3377,6.061979104477601,5
118784,4468,147.8869,16400.1613,170,3377,59.6890791044776,5
118817,4468,93.0497,19326.0996,203,3377,4.851879104477604,6
118818,4468,147.6694,19473.769,204,3377,59.4715791044776,6
118851,4468,93.4743,22407.6552,237,3377,5.276479104477602,7
118852,4468,148.2654,22555.9206,238,3377,60.0675791044776,7
118885,4468,93.9223,25491.1162,271,3377,5.724479104477609,8
118886,4468,149.2992,31599.9435,338,3377,61.101379104477616,10
118918,4468,92.4044,34442.7636,370,3377,4.206579104477598,11
118919,4468,147.2806,34590.0442,371,3377,59.082779104477595,11
118952,4468,93.4849,37525.7895,404,3377,5.287079104477598,12
118953,4468,147.6015,40639.6894,438,3377,59.40367910447759,13
119017,4469,91.8612,2856.5977,30,3377,3.663379104477599,1
119018,4469,161.4684,3018.0661,31,3377,73.2705791044776,1
119053,4469,92.4489,6517.3098,66,3377,4.251079104477597,2
119054,4469,145.2735,6662.5833,67,3377,57.075679104477615,2
119089,4469,92.1203,10216.7753,102,3377,3.9224791044776026,3
119090,4469,144.5423,10361.3176,103,3377,56.344479104477614,3
119122,4469,93.5638,13185.7167,135,3377,5.365979104477603,4
119123,4469,147.7005,25638.8167,272,3377,59.50267910447761,8
119155,4469,93.0929,28474.955,304,3377,4.8950791044776025,9
119156,4469,146.0689,28621.0239,305,3377,57.871079104477616,9
119188,4469,92.4802,31450.6443,337,3377,4.282379104477599,10
119189,4469,148.3914,37674.1809,405,3377,60.19357910447761,12
119221,4469,94.3129,40492.0879,437,3377,6.115079104477601,13
119222,4470,146.8539,10282.3996,102,3378,58.63547897196261,3
119253,4470,92.2098,13005.382,133,3378,3.991378971962604,4
119254,4470,146.9346,13152.3166,134,3378,58.71617897196259,4
119285,4470,91.5743,15881.3778,165,3378,3.3558789719625963,5
119286,4470,147.1445,16028.5223,166,3378,58.926078971962596,5
119318,4470,92.0184,18854.0912,198,3378,3.7999789719626023,6
119319,4470,147.4581,28085.9369,299,3378,59.239678971962604,9
119350,4470,91.7531,30829.1085,330,3378,3.534678971962606,10
119351,4470,147.0163,30976.1248,331,3378,58.797878971962604,10
119382,4470,92.3301,33714.1103,362,3378,4.111678971962604,11
119383,4470,147.5215,33861.6318,363,3378,59.303078971962606,11
119414,4470,92.9425,36594.7447,394,3378,4.724078971962598,12
119415,4471,151.9245,19006.0157,199,3378,63.7060789719626,6
119448,4471,93.6369,21948.2589,232,3378,5.4184789719626,7
119449,4471,147.4594,22095.7183,233,3378,59.24097897196259,7
119481,4471,93.184,24942.6126,265,3378,4.9655789719626,8
119482,4471,150.0052,25092.6178,266,3378,61.786778971962605,8
119514,4471,92.2945,27938.4788,298,3378,4.076078971962602,9
119515,4471,148.2836,36743.0283,395,3378,60.06517897196261,12
119546,4471,92.6982,39485.7936,426,3378,4.479778971962602,13
119547,4471,142.6167,39628.4103,427,3378,54.39827897196261,13
119573,4471,91.7716,41923.2473,453,3378,3.553178971962609,14
119574,4471,134.7524,42057.9997,454,3378,46.5339789719626,14
119625,4472,217.2452,3365.6007,33,3378,129.0267789719626,1
119626,4472,216.7665,3582.3672,34,3378,128.5480789719626,1
119658,4472,92.9615,6520.4594,66,3378,4.743078971962603,2
119659,4472,145.8562,6666.3156,67,3378,57.637778971962604,2
119693,4472,92.0854,10135.5457,101,3378,3.8669789719626095,3
119694,4473,162.5759,6772.8065,68,3379,74.27570285714286,2
119728,4473,95.6209,10235.9378,102,3379,7.3207028571428765,3
119729,4473,146.9705,10382.9083,103,3379,58.67030285714286,3
119753,4473,93.469,12513.8515,127,3379,5.168802857142865,4
119754,4473,148.6986,18435.5073,192,3379,60.39840285714287,6
119785,4473,93.1301,21183.584,223,3379,4.829902857142869,7
119786,4473,147.6733,21331.2573,224,3379,59.37310285714288,7
119817,4473,92.9401,24087.401,255,3379,4.6399028571428715,8
119818,4473,161.3323,35870.1759,384,3379,73.03210285714287,12
119849,4473,92.7223,38606.2098,415,3379,4.422102857142875,13
119850,4473,147.5685,38753.7783,416,3379,59.26830285714287,13
119881,4473,92.1328,41488.9715,447,3379,3.8326028571428736,14
119882,4473,139.7738,41628.7453,448,3379,51.473602857142865,14
119938,4474,217.3792,3369.0866,33,3379,129.07900285714288,1
119939,4474,214.645,3583.7316,34,3379,126.34480285714288,1
119972,4474,91.084,6610.2306,67,3379,2.7838028571428737,2
119973,4474,148.1868,12662.0383,128,3379,59.886602857142876,4
120004,4474,92.2308,15398.3873,159,3379,3.9306028571428726,5
120005,4474,146.1978,15544.5851,160,3379,57.89760285714287,5
120036,4474,92.5524,18286.8087,191,3379,4.252202857142876,6
120037,4474,148.1384,29978.3484,319,3379,59.83820285714286,10
120069,4474,92.4914,32811.1105,351,3379,4.191202857142869,11
120070,4474,157.2503,32968.3608,352,3379,68.95010285714288,11
120101,4474,92.1684,35708.8436,383,3379,3.868202857142876,12
120102,4475,149.4948,24236.8958,256,3379,61.19460285714287,8
120134,4475,149.4875,27155.7029,288,3379,61.18730285714288,9
120164,4475,93.7215,29830.21,318,3379,5.4213028571428765,10
120198,4476,217.7022,3367.8693,33,3380,129.3393831265509,1
120199,4476,217.4657,3585.335,34,3380,129.1028831265509,1
120232,4476,91.0072,6612.3091,67,3380,2.644383126550892,2
120233,4476,145.0927,6757.4018,68,3380,56.7298831265509,2
120255,4476,93.4089,9173.221,90,3380,5.046083126550897,3
120256,4476,149.8782,21070.6374,221,3380,61.51538312655089,7
120289,4476,100.8927,24019.6686,254,3380,12.5298831265509,8
120290,4476,150.7254,24170.394,255,3380,62.3625831265509,8
120322,4476,93.3908,27019.6631,287,3380,5.027983126550893,9
120323,4476,147.8237,38753.5921,416,3380,59.4608831265509,13
120353,4476,92.8529,41405.5016,446,3380,4.4900831265509,14
120354,4476,137.4314,41542.933,447,3380,49.06858312655089,14
120378,4477,146.5917,9319.8127,91,3380,58.2288831265509,3
120410,4477,93.3146,12136.4293,123,3380,4.951783126550893,4
120411,4477,147.3879,12283.8172,124,3380,59.025083126550896,4
120442,4477,92.4429,15020.226,155,3380,4.080083126550889,5
120443,4477,147.1044,27166.7675,288,3380,58.74158312655089,9
120474,4477,93.6911,29923.0038,319,3380,5.3282831265509,10
120475,4477,147.3139,30070.3177,320,3380,58.951083126550884,10
120506,4477,92.9502,32816.9629,351,3380,4.58738312655089,11
120507,4478,148.2644,15168.4904,156,3380,59.90158312655089,5
120539,4478,94.119,18014.3158,188,3380,5.756183126550894,6
120540,4478,149.2455,18163.5613,189,3380,60.88268312655089,6
120571,4478,93.2763,20920.7592,220,3380,4.913483126550901,7
120572,4478,148.3062,32965.2691,352,3380,59.943383126550884,11
120603,4478,91.9873,35708.1374,383,3380,3.624483126550899,12
120604,4478,147.5985,35855.7359,384,3380,59.235683126550896,12
120635,4478,95.3916,38605.7684,415,3380,7.028783126550891,13
120636,4479,147.0018,6404.7986,64,3381,58.492183419689184,2
120671,4479,187.414,10062.2524,99,3381,98.90438341968917,3
120696,4479,94.2828,12286.0855,124,3381,5.773183419689175,4
120697,4479,149.847,21171.2767,219,3381,61.33738341968919,7
120728,4479,93.3979,23932.1104,250,3381,4.888283419689188,8
120729,4479,148.1462,24080.2566,251,3381,59.636583419689174,8
120760,4479,93.3369,26845.5894,282,3381,4.827283419689181,9
120761,4479,148.327,32816.8397,347,3381,59.81738341968918,11
120792,4479,92.4791,35572.4071,378,3381,3.9694834196891833,12
120793,4479,147.8988,38709.9122,412,3381,59.389183419689175,13
120824,4479,93.1677,41457.2602,443,3381,4.658083419689177,14
120825,4479,142.4265,41599.6867,444,3381,53.916883419689185,14
120848,4480,155.5318,12441.6173,125,3381,67.02218341968918,4
120879,4480,94.5255,15176.8318,156,3381,6.015883419689175,5
120880,4480,146.1341,15322.9659,157,3381,57.62448341968917,5
120910,4480,96.1956,18004.1341,187,3381,7.68598341968918,6
120911,4480,148.5774,26994.1668,283,3381,60.06778341968919,9
120943,4480,96.4335,29850.5016,315,3381,7.923883419689176,10
120944,4480,150.0796,35722.4867,379,3381,61.56998341968918,12
120976,4480,95.3522,38562.0134,411,3381,6.842583419689177,13
121007,4481,91.5113,2860.8528,30,3381,3.0016834196891864,1
121008,4481,193.2152,3054.068,31,3381,104.70558341968919,1
121040,4481,91.0686,6257.7968,63,3381,2.5589834196891843,2
121041,4481,342.7045,18346.8386,188,3381,254.19488341968918,6
121071,4481,94.2072,21021.4297,218,3381,5.697583419689181,7
121072,4481,147.5239,29998.0255,316,3381,59.01428341968918,10
121102,4481,92.7561,32668.5127,346,3381,4.246483419689184,11
121133,4482,213.1395,3380.0433,30,3382,113.0525144385027,1
121134,4482,220.4249,3600.4682,31,3382,120.33791443850271,1
121167,4482,215.9857,7170.411,64,3382,115.89871443850271,2
121168,4482,168.5148,23484.6177,222,3382,68.42781443850271,6
121207,4482,104.0564,27412.5654,261,3382,3.969414438502696,7
121208,4482,169.0277,31668.9197,302,3382,68.94071443850271,8
121247,4482,103.4866,35579.0783,341,3382,3.399614438502695,9
121248,4482,169.4241,39822.9385,382,3382,69.33711443850271,10
121286,4483,167.1476,15319.919,142,3382,67.06061443850271,4
121325,4483,104.269,19226.3103,181,3382,4.182014438502705,5
121326,4483,168.018,19394.3283,182,3382,67.9310144385027,5
121365,4483,104.3266,23316.1029,221,3382,4.239614438502699,6
121366,4483,168.3198,27580.8852,262,3382,68.23281443850269,7
